ID,Target,Tweet,UserID,Stance,HomeTimeline_streaming_ts,LikesTimeline_streaming_ts
2543,Legalization of Abortion,"@kilcurry he is still waiting for an answer, instead of wealding his authority to put a stop to it and disobey the government. #SemST",246842298,NONE,2018-11-29 (17:37),2018-11-26 (17:42)
2544,Legalization of Abortion,"I'm a woman who cannot conceive, and I proudly beg you to reconsider killing what I'd die for.               #ProLifeYouth #SemST",3241958463,AGAINST,2018-11-29 (17:37),2018-11-26 (16:40)
2545,Legalization of Abortion,"Without #life, the right to liberty and the pursuit of happiness aren't possible. #ProLifeYouth #AllLivesMatter #SemST",990372008,AGAINST,2018-11-29 (17:37),2018-11-27 (11:54)
2546,Legalization of Abortion,Abortion is legal all nine months in Canada and in some parts of the USA. #ProLifeYouth #SemST,16180559,AGAINST,2018-11-29 (17:36),2018-11-27 (00:16)
2547,Legalization of Abortion,@kilcurry in those hospitals that signed up to the legislation. #SemST,246842298,NONE,2018-11-29 (17:37),2018-11-26 (17:42)
2548,Legalization of Abortion,It's time to be a #voice for the #voiceless. Stand up for the #unborn! #AllLivesMatter #ProLifeYouth #chooselife #SemST,990372008,AGAINST,2018-11-29 (17:37),2018-11-27 (11:54)
2549,Legalization of Abortion,"I am a man, but I feel most qualified to make healthcare decisions for women.   #ThingsYouDontSayAsAPolitician #SemST",15907183,AGAINST,2018-11-29 (17:36),2018-11-26 (17:05)
2550,Legalization of Abortion,"This is a debate about our understanding of human dignity/what it means to be a member 0 the human family/even tho tiny, powerless. #SemST",118991546,AGAINST,2018-11-29 (17:36),2018-11-27 (10:52)
2552,Legalization of Abortion,"RT @OurBrother1: ""A nation that kills its own children has no future.(On Abortion)  Bl. John Paul II #SemST",2562513816,AGAINST,2018-11-29 (17:37),2018-11-26 (17:16)
2553,Legalization of Abortion,Will you be my #voice? -unborn babiesyouthgen #SemST,176187991,AGAINST,2018-11-29 (17:37),2018-11-26 (17:02)
2554,Legalization of Abortion,Thr r no rights w/o responsibilities. The rt 2 bodily autonomy comes w/ the responsibility 2 care 4 1's unborn child #ProLifeYouth #SemST,16180559,AGAINST,2018-11-29 (17:36),2018-11-27 (00:16)
2555,Legalization of Abortion,#ProLifeYouth know that life begins at conception. #SemST,24192269,AGAINST,2018-11-29 (17:37),2018-11-27 (17:44)
2556,Legalization of Abortion,@JustinTrudeau I also support Men's wrongs as well as Women's rights #Standforchoice #womensrights #SemST,3041519156,FAVOR,2018-11-29 (17:37),2018-11-26 (19:35)
2557,Legalization of Abortion,Had a great meeting today with two guys who I know are reading this tweet... Welcome to the team! Excited to expand Team Sobhy!!  #SemST,203333954,NONE,2018-11-29 (17:37),2018-11-27 (17:49)
2558,Legalization of Abortion,You will not #silence my message you will not mock my #God you will stop #killing my #generation.youth #SemST,79541275,AGAINST,2018-11-29 (17:37),2018-11-26 (11:51)
2559,Legalization of Abortion,I can tell women what to do with their bodies  #ThingsYouDontSayAsAPolitician #SemST,488715970,AGAINST,2018-11-29 (17:37),2018-11-26 (17:06)
2561,Legalization of Abortion,"Canada's legal definition of ""human being"" is based on 17th century science. It's time for an update. #ProLifeYouth #cdnpoli #SemST",16180559,AGAINST,2018-11-29 (17:36),2018-11-27 (00:16)
2562,Legalization of Abortion,"Why is bacteria considered life on Mars, but a heartbeat is not considered life on earth? #heartbeat #SemST",2173032090,AGAINST,2018-11-29 (17:37),2018-11-26 (16:50)
2563,Legalization of Abortion,"@umich Unjustified homicide should ALWAYS be illegal, including #ProlifeYouth #SemST",1720527314,AGAINST,2018-11-29 (17:37),2018-11-26 (19:49)
2564,Legalization of Abortion,#ProLifeYouth know that human life in the womb is as valuable as human life outside the womb. #SemST,26071396,AGAINST,2018-11-29 (17:37),2018-11-26 (13:39)
2565,Legalization of Abortion,The world is waking up to the fact that killing babies is wrong. No matter what. #ProLifeYouth #SemST,19987328,AGAINST,2018-11-29 (17:37),2018-11-26 (15:29)
2566,Legalization of Abortion,"#ThingsYouDontSayAsAPolitician: ""I'm personally opposed to #abortion, but...""  Abortion is WRONG. Period. youth #SemST",26071396,AGAINST,2018-11-29 (17:37),2018-11-26 (13:39)
2568,Legalization of Abortion,"@LogicOfLife7 I don't confuse ""right to life"" with 'right-to-use-someone's-body-without-consent'. Do you? #rapeculture #SemST",230899742,FAVOR,2018-11-29 (17:37),2018-11-27 (03:05)
2570,Legalization of Abortion,@LogicOfLife7 I don't think I have a right to use someone else's body without consent. Do you? #rapeculture #SemST,230899742,FAVOR,2018-11-29 (17:37),2018-11-27 (03:05)
2571,Legalization of Abortion,"@LogicOfLife7 No one is advocating ""punishment"". Would you force ppl to give birth against their wills? #rapeculture #SemST",230899742,FAVOR,2018-11-29 (17:37),2018-11-27 (03:05)
2572,Legalization of Abortion,"@LogicOfLife7 Premise is wrong. Nothing on earth has a ""right"" to use someone's body w/out consent. #rapeculture #SemST",230899742,FAVOR,2018-11-29 (17:37),2018-11-27 (03:05)
2573,Legalization of Abortion,@UCBerkeley No Such Thing As An Unforced #ProlifeYouth #SemST,1720527314,AGAINST,2018-11-29 (17:37),2018-11-26 (19:49)
2574,Legalization of Abortion,In Ireland the unborn child has constitutional protection. Long may this continued.Youth #SemST,556261687,AGAINST,2018-11-29 (17:37),2018-11-26 (16:42)
2575,Legalization of Abortion,"#ProLifeYouth have no chill, and we're dang proud of it. Human rights injustices should never be treated lightly. #prolifegen #SemST",66030606,AGAINST,2018-11-29 (17:37),2018-11-26 (17:32)
2576,Legalization of Abortion,#ProLifeYouth if you are truly a feminist you would be fighting for the woman's life that is in the womb. #AllLivesMatter #SemST,565990533,AGAINST,2018-11-29 (17:37),2018-11-27 (17:37)
2577,Legalization of Abortion,"@kfadich Every sperm is apparently sacred, and entitled to use of someone's body. #rapeculture #worstargumentever #SemST",230899742,FAVOR,2018-11-29 (17:37),2018-11-27 (03:05)
2579,Legalization of Abortion,@k8write95: 1/3 of my generation is missing. And it can't be changed. But we can change the future.   #ProLifeYouth #SemST,333096539,AGAINST,2018-11-29 (17:37),2018-11-26 (17:00)
2580,Legalization of Abortion,"The causes & circumstances of pregnancies vary, but one thing is unwavering: a human with a right to life. #ProLifeYouth #SemST",2582800071,AGAINST,2018-11-29 (17:37),2018-11-26 (19:30)
2583,Legalization of Abortion,"Size,Level of development, Environment,Degree of dependency do not affect a human's value. . A fetus is a human being #ProLifeYouth #SemST",16180559,AGAINST,2018-11-29 (17:36),2018-11-27 (00:16)
2584,Legalization of Abortion,A nation that kills its own children is a nation without hope. -Pope Saint John Paul II #ProLifeYouth #AllLivesMatter #SemST,990372008,AGAINST,2018-11-29 (17:37),2018-11-27 (11:54)
2585,Legalization of Abortion,"#Abstinence proponent #BristolPalin, pregnant with second child, conceives of #humility.  #MirthControl #BirthControl #SemST",1046114347,NONE,2018-11-29 (17:36),2018-11-27 (02:17)
2586,Legalization of Abortion,"Your life, your body, your choice.  #womenshealth #womensrights #SemST",263748985,FAVOR,2018-11-29 (17:37),2018-11-26 (11:43)
2587,Legalization of Abortion,"@CandiesOrg Oops she did it again Bristol is PREGNANT. Candies is a waste.  U paid her 400,000 for WHAT? PPL Send ur   to #SemST",105030888,NONE,2018-11-29 (17:36),2018-11-26 (17:02)
2589,Legalization of Abortion,"Bristol Palin doesn't want any lectures, you guys. That's her job. #hypocrisy #15minutes #SemST",14940452,NONE,2018-11-29 (17:36),2018-11-27 (02:15)
2591,Legalization of Abortion,RT @Esmerald_Kiczek: Children are the greatest blessing which God has bestowed on man and woman. -Pope Francis #SemST,2399958906,AGAINST,2018-11-29 (17:37),2018-11-26 (11:34)
2592,Legalization of Abortion,"My body, my life. You fuck it up in a way I'm not prepared for and I will kill you. #SemST",78170242,FAVOR,2018-11-29 (17:37),2018-11-27 (17:32)
2594,Legalization of Abortion,"@saadoescatholic: #Americans have the right to #life #liberty and the #pursuitofhappiness, so why dont #unborn Americans?   #SemST",16989970,AGAINST,2018-11-29 (17:37),2018-11-27 (12:08)
2595,Legalization of Abortion,"Messed up: Being outraged that it's legal to distribute images of abortion, but being fine with abortion being legal. #No2Trudeau #SemST",109360465,AGAINST,2018-11-29 (17:36),2018-11-26 (17:45)
2596,Legalization of Abortion,It hurts my  2 C ppl more offended over a flag/symbol than deaths/abortions of millions of innocent children! #flag #Mississippi #SemST,56811428,AGAINST,None,None
2598,Legalization of Abortion,Dear #BristolPalin. STOP. Just FUCKING STOP. You have choices. It's called #abortion. Take it or leave it but quit whining. #fem2 #SemST,2519041406,FAVOR,2018-11-29 (17:37),2018-11-26 (17:34)
2599,Legalization of Abortion,"If we ever forget we're one Nation under GOD, then we will be a Nation gone under. #Reagan #Christian #2A #DogLover #Conservative #SemST",1037787463,NONE,2018-11-29 (17:36),2018-11-26 (11:38)
2600,Legalization of Abortion,RT @dave_gosh: Im Prolife and Abortion has and will always be taking a life!  #ChooseLife #Christians #Prolife... #SemST,194619305,AGAINST,2018-11-29 (17:37),2018-11-27 (10:57)
2603,Legalization of Abortion,No ones fenna die from this heat on my watch. #SemST,171695328,NONE,2018-11-29 (17:37),2018-11-27 (12:50)
2604,Legalization of Abortion,Today catch me at @TJBballCamp  basketball camp.... #work #youthbuilding #thejourney42 #SemST,2159643042,NONE,2018-11-29 (17:37),2018-11-26 (23:43)
2605,Legalization of Abortion,"you have to live with that murder I am speechless with rage , hurt and complete disgust.Finding it V.hard to hold my tongue here #SemST",248678364,AGAINST,2018-11-29 (17:37),2018-11-26 (12:06)
2606,Legalization of Abortion,@AnnaLoMLA one step forward in the right direction #SemST,142642716,NONE,2018-11-29 (17:36),2018-11-26 (12:10)
2607,Legalization of Abortion,All babies are a blessing @BristolsBlog  thank you for loving what you been preaching #SemST,2933804643,AGAINST,2018-11-29 (17:37),2018-11-27 (10:27)
2608,Legalization of Abortion,Undergirding every important issue today is this:  what is truth?  #marriage #racism #gender #SemST,74923909,NONE,2018-11-29 (17:37),2018-11-26 (11:31)
2609,Legalization of Abortion,Good Friday morning #patriots. Make it ur best one ever. #Smile all day long. #LNYHBT #RescuePets #SOT #SOV #NeverGiveUp #SemST,260527870,NONE,2018-11-29 (17:37),2018-11-26 (19:31)
2610,Legalization of Abortion,"#SCOTUS decision on homosex'lity-based ""marriage"" carries as much moral authority as its past decision on Roe v. Wade: #Anti-Truth #SemST",22730618,AGAINST,2018-11-29 (17:37),2018-11-26 (12:58)
2611,Legalization of Abortion,"Dear #SCOTUS, now that you deemed it constitutional to ""defend the rights of ALL people,"" can we get a ruling to abolish abortion? #SemST",35298128,AGAINST,2018-11-29 (17:37),2018-11-26 (17:04)
2612,Legalization of Abortion,"Just like abortion, even though SCOTUS says gay marriage is legal doesn't make it moral. #SCOTUSMarriage #FreedomOfReligion #SemST",2559582960,AGAINST,2018-11-29 (17:37),2018-11-27 (00:54)
2613,Legalization of Abortion,Woe to those who call evil good & good evil. Isaiah 5:20 #SCOTUSMarriage #SemST,2559582960,NONE,2018-11-29 (17:37),2018-11-27 (00:54)
2614,Legalization of Abortion,Of mothers advising their daughter's to abort are insane! It's unacceptable!! #Condoms #ItsNotOnItsNotSafe #SemST,3076256505,AGAINST,2018-11-29 (17:37),2018-11-26 (12:36)
2616,Legalization of Abortion,"How can I continue to say ""God bless America"" when this country continues to approve and glorify things in opposition to Him? #SSM #SemST",521955365,AGAINST,2018-11-29 (17:37),2018-11-26 (18:38)
2617,Legalization of Abortion,"@BristolsBlog second out of wedlock pregnancy and you don't want a lecture, you just want to give them? STUNNNG. #SemST",192614602,NONE,2018-11-29 (17:37),2018-11-27 (17:59)
2618,Legalization of Abortion,"@LifeMattersJrnl Once again, whose body do you have a ""right"" to use w/out consent? Still waiting. #rapeculture #SemST",230899742,FAVOR,2018-11-29 (17:37),2018-11-27 (03:05)
2619,Legalization of Abortion,"Why would a mother advice her daughter to abort?? Shame, responsibility, but truly is that the best advice?? #ItsNotOnItsNotSafe #SemST",3076256505,AGAINST,2018-11-29 (17:37),2018-11-26 (12:36)
2620,Legalization of Abortion,RT @StMotherTheresa: ...anything that destroys God's gift of motherhood destroys His most precious gift to women #motherteresa #SemST,1666246904,AGAINST,2018-11-29 (17:36),2018-11-26 (22:41)
2621,Legalization of Abortion,"Well now that marriage is out of the way we can focus on abolishing abortion, stoping the murders of unborn children #SemST",816316734,AGAINST,None,2018-11-26 (18:27)
2622,Legalization of Abortion,"Hey, #BristolPalin, when Alaska asked you to promote ""wide open spaces,"" pretty sure they were talking about the state. #SemST",31188140,NONE,2018-11-29 (17:37),2018-11-26 (17:10)
2623,Legalization of Abortion,"on a side note, just because you think smtg is wrong, doesn't mean everyone else  have to live accd to your beliefs..    #SemST",2794221156,NONE,2018-11-29 (17:37),2018-11-27 (18:11)
2624,Legalization of Abortion,Woah the hashtag puts the rainbow heart itself there that's weird #butimnotgay #SemST,158163008,NONE,2018-11-29 (17:36),2018-11-27 (11:15)
2625,Legalization of Abortion,I refuse 2comply w/Bad laws. Just Because #SCOTUS forced laws on us does NOT make them right. They force bad laws on us: #SemST,144918041,NONE,2018-11-29 (17:36),2018-11-26 (22:52)
2626,Legalization of Abortion,Just owned a woman who works for planned parenthood. #factsonly #SemST,821414353,AGAINST,2018-11-29 (17:37),2018-11-27 (03:32)
2627,Legalization of Abortion,If it's getting old maybe you should stop calling embryos & fetuses babies. #SemST,245580162,FAVOR,2018-11-29 (17:37),2018-11-26 (16:51)
2628,Legalization of Abortion,@_hannahwilhoit @paigem32 I'm done with the convo. But before I go. #SemST,2763500715,NONE,2018-11-29 (17:37),2018-11-27 (02:23)
2629,Legalization of Abortion,Ok now how about we handle up on something just a little more important.....like MURDER   #SemST,582294741,AGAINST,2018-11-29 (17:37),2018-11-26 (17:57)
2630,Legalization of Abortion,@WhiteHouse  @POTUS All children except the millions that have been aborted #everylifematters #SemST,264262161,AGAINST,2018-11-29 (17:37),2018-11-26 (11:49)
2631,Legalization of Abortion,The only solution I see against the #POTUS #SCOTUS #Tyranny is #ArticleV #FederalistPapers #SCOTUScare #GayMarriage #wtf #SemST,3153527292,NONE,2018-11-29 (17:37),2018-11-26 (11:27)
2633,Legalization of Abortion,"@GregAbbott_TX when did God define anything? Right, you are just a bigot trying to stick to your closed-minded agenda. #bigot #SemST",193573825,NONE,2018-11-29 (17:37),2018-11-26 (19:05)
2634,Legalization of Abortion,It's so brilliant that #lovewins - now extend the equality to women's rights #abortionrights #SemST,266686959,FAVOR,2018-11-29 (17:37),2018-11-26 (11:59)
2636,Legalization of Abortion,"Life is #precious & so are babies, mothers, & fathers. Please support the sanctity of Human Life. Think #SemST",373505326,AGAINST,2018-11-29 (17:37),2018-11-27 (00:26)
2637,Legalization of Abortion,They made same sex marriage legal but they won't make abortion illegal. What is wrong with this world?  #adamandevenotadamandsteve #SemST,253356099,AGAINST,2018-11-29 (17:37),2018-11-26 (17:10)
